a,g,ga,game_id,is_goalie,mins,number,pim,plus_minus,pos,shots,skater,svs,team_id,team_name,team_side
0,0,,1027993,0,0:00,7,0,-1,D,3,Simon Lundmark,,324,Syracuse Crunch,home
0,0,,1027993,0,0:00,8,2,-1,D,0,Tommy Miller,,324,Syracuse Crunch,home
0,0,,1027993,0,0:00,9,0,-2,C,2,Wojciech Stachowiak,,324,Syracuse Crunch,home
0,0,,1027993,0,0:00,11,5,0,C,2,Lucas Mercuri,,324,Syracuse Crunch,home
0,0,,1027993,0,0:00,13,0,-1,LW,0,Brendan Furry,,324,Syracuse Crunch,home
0,0,,1027993,0,0:00,14,0,0,RW,1,Tristan Allard,,324,Syracuse Crunch,home
0,0,,1027993,0,0:00,16,0,0,D,1,Steven Santini,,324,Syracuse Crunch,home
0,0,,1027993,0,0:00,20,0,0,LW,1,Cooper Flinton,,324,Syracuse Crunch,home
1,0,,1027993,0,0:00,21,0,-1,RW,6,Mitchell Chaffee,,324,Syracuse Crunch,home
0,0,,1027993,0,0:00,23,2,0,D,3,Maxim Groshev,,324,Syracuse Crunch,home
0,1,,1027993,0,0:00,25,0,-1,LW,3,Dylan Duke,,324,Syracuse Crunch,home
1,0,,1027993,0,0:00,72,0,-1,D,3,Declan Carlile,,324,Syracuse Crunch,home
0,0,,1027993,0,0:00,75,2,0,D,0,Matteo Pietroniro,,324,Syracuse Crunch,home
0,0,,1027993,0,0:00,79,0,0,RW,2,Ethan Gauthier,,324,Syracuse Crunch,home
0,0,,1027993,0,0:00,80,0,-1,LW,2,Nick Abruzzese,,324,Syracuse Crunch,home
0,0,,1027993,0,0:00,88,4,-1,RW,0,Niko Huuhtanen,,324,Syracuse Crunch,home
0,0,,1027993,0,0:00,94,0,-1,C,4,Conor Geekie,,324,Syracuse Crunch,home
0,0,,1027993,0,0:00,95,0,0,C,2,Gabriel Szturc,,324,Syracuse Crunch,home
0,0,0,1027993,1,,31,0,0,G,,Brandon Halverson,0,324,Syracuse Crunch,home
0,0,3,1027993,1,58:16,59,0,0,G,,Ryan Fanti,10,324,Syracuse Crunch,home
0,0,,1027993,0,0:00,4,0,1,D,0,Cameron Crotty,,413,Belleville Senators,away
0,0,,1027993,0,0:00,5,4,1,LW,1,Wyatt Bongiovanni,,413,Belleville Senators,away
0,2,,1027993,0,0:00,8,0,2,RW,2,Mark Duarte,,413,Belleville Senators,away
2,0,,1027993,0,0:00,10,0,1,LW,0,Philippe Daoust,,413,Belleville Senators,away
1,0,,1027993,0,0:00,11,0,1,D,0,Jorian Donovan,,413,Belleville Senators,away
0,1,,1027993,0,0:00,13,0,0,RW,5,Xavier Bourgault,,413,Belleville Senators,away
0,0,,1027993,0,0:00,14,2,0,D,0,Scott Harrington,,413,Belleville Senators,away
0,0,,1027993,0,0:00,18,0,0,RW,0,Jake Chiasson,,413,Belleville Senators,away
0,0,,1027993,0,0:00,19,2,0,LW,0,Jamieson Rees,,413,Belleville Senators,away
0,0,,1027993,0,0:00,24,2,1,C,0,Jan Jeník,,413,Belleville Senators,away
1,0,,1027993,0,0:00,26,2,0,D,0,Carter Yakemchuk,,413,Belleville Senators,away
0,0,,1027993,0,0:00,27,4,0,LW,0,Keean Washkurak,,413,Belleville Senators,away
0,0,,1027993,0,0:00,29,0,1,D,1,Tomas Hamara,,413,Belleville Senators,away
0,0,,1027993,0,0:00,32,0,1,C,0,Oskar Pettersson,,413,Belleville Senators,away
0,0,,1027993,0,0:00,33,0,1,D,0,Lassi Thomson,,413,Belleville Senators,away
2,0,,1027993,0,0:00,34,0,0,C,3,Stephen Halliday,,413,Belleville Senators,away
0,0,,1027993,0,0:00,39,5,0,C,0,Landen Hookey,,413,Belleville Senators,away
0,1,,1027993,0,0:00,43,0,0,RW,2,Arthur Kaliyev,,413,Belleville Senators,away
0,0,0,1027993,1,,30,0,0,G,,Hunter Shepard,0,413,Belleville Senators,away
0,0,1,1027993,1,59:56,31,0,0,G,,Jackson Parsons,34,413,Belleville Senators,away
